AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,24,ALLEN ISD,,0,,0,http://www.allenisd.org,http://www.allenisd.org,,0,success,TX
,,,1,AMHERST ISD,,0,,0,http://www.amherstisd.com,http://www.amherstisd.com,,0,success,TX
,,,37,ALVIN ISD,,0,,0,http://www.alvinisd.net,http://www.alvinisd.net,,0,success,TX
,,,6,ANDREWS ISD,,0,,0,http://www.andrews.esc18.net,http://www.andrews.esc18.net,,0,success,TX
,,,4,ANAHUAC ISD,,0,,0,http://sites.google.com/aisdpanthers.com/anahuacisd/home,http://sites.google.com/aisdpanthers.com/anahuacisd/home,,0,success,TX
,,,13,ANGLETON ISD,,0,,0,http://www.angletonisd.net,http://www.angletonisd.net,,0,success,TX
,,,3,ANSON ISD,,0,,0,http://www.ansontigers.com,http://www.ansontigers.com,,0,success,TX
,,,5,ANTHONY ISD,,0,,0,http://www.anthonyisd.net,http://www.anthonyisd.net,,0,success,TX
,,,2,APPLE SPRINGS ISD,,0,,0,http://www.asisd.com,http://www.asisd.com,,0,success,TX
,,,2,AQUILLA ISD,,0,,0,http://www.aquillaisd.net/,http://www.aquillaisd.net/,,0,success,TX
,,,4,ROCKPORT-FULTON ISD,,0,,0,http://www.rfisd.us,http://www.rfisd.us,,0,success,TX
,,,5,ARANSAS PASS ISD,,0,,0,http://www.apisd.org,http://www.apisd.org,,0,success,TX
,,,2,ARCHER CITY ISD,,0,,0,http://www.archercityisd.net,http://www.archercityisd.net,,0,success,TX
,,,75,ARLINGTON ISD,,0,,0,http://www.aisd.net,http://www.aisd.net,,0,success,TX
,,,3,ARP ISD,,0,,0,http://www.arpisd.org/,http://www.arpisd.org/,,0,success,TX
,,,5,ATHENS ISD,,0,,0,http://www.athensisd.net,http://www.athensisd.net,,0,success,TX
,,,10,ANNA ISD,,0,,0,http://www.annaisd.org,http://www.annaisd.org,,0,success,TX
,,,8,AUBREY ISD,,0,,0,http://www.aubreyisd.net,http://www.aubreyisd.net,,0,success,TX
,,,2,AUSTWELL-TIVOLI ISD,,0,,0,http://www.atisd.net/,http://www.atisd.net/,,0,success,TX
,,,2,AVERY ISD,,0,,0,http://www.averyisd.net,http://www.averyisd.net,,0,success,TX
,,,5,ATLANTA ISD,,0,,0,http://www.atlisd.net,http://www.atlisd.net,,0,success,TX
,,,5,AXTELL ISD,,0,,0,http://www.axtellisd.net,http://www.axtellisd.net,,0,success,TX
,,,9,ARGYLE ISD,,0,,0,http://www.argyleisd.com,http://www.argyleisd.com,,0,success,TX
,,,13,AZLE ISD,,0,,0,http://www.azleisd.net,http://www.azleisd.net,,0,success,TX
,,,5,BALLINGER ISD,,0,,0,http://www.ballingerisd.net,http://www.ballingerisd.net,,0,success,TX
,,,4,BANDERA ISD,,0,,0,http://www.banderaisd.net,http://www.banderaisd.net,,0,success,TX
,,,3,BANGS ISD,,0,,0,http://www.bangsisd.net,http://www.bangsisd.net,,0,success,TX
,,,1,BALMORHEA ISD,,0,,0,http://www.bisdbears.esc18.net,http://www.bisdbears.esc18.net,,0,success,TX
,,,4,BANQUETE ISD,,0,,0,http://www.banqueteisd.net/,http://www.banqueteisd.net/,,0,success,TX
,,,9,BARBERS HILL ISD,,0,,0,http://www.bhisd.net,http://www.bhisd.net,,0,success,TX
,,,5,BAY CITY ISD,,0,,0,http://www.bcblackcats.net,http://www.bcblackcats.net,,0,success,TX
,,,1,AVINGER ISD,,0,,0,http://www.avingerisd.net,http://www.avingerisd.net,,0,success,TX
,,,2,BECKVILLE ISD,,0,,0,http://www.beckvilleisd.net,http://www.beckvilleisd.net,,0,success,TX
,,,17,BASTROP ISD,,0,,0,http://www.bisdtx.org,http://www.bisdtx.org,,0,success,TX
,,,5,BEEVILLE ISD,,0,,0,http://www.beevilleisd.net/,http://www.beevilleisd.net/,,0,success,TX
,,,3,BELLS ISD,,0,,0,http://www.bellsisd.net,http://www.bellsisd.net,,0,success,TX
,,,29,BEAUMONT ISD,,0,,0,http://www.bmtisd.com/,http://www.bmtisd.com/,,0,success,TX
,,,1,BELLEVUE ISD,,0,,0,http://www.bellevueisd.org,http://www.bellevueisd.org,,0,success,TX
,,,55,AMARILLO ISD,,0,,0,http://www.amaisd.org,http://www.amaisd.org,,0,success,TX
,,,6,BELLVILLE ISD,,0,,0,http://www.bellvilleisd.org,http://www.bellvilleisd.org,,0,success,TX
,,,3,BIG SANDY ISD,,0,,0,http://www.bigsandyisd.org,http://www.bigsandyisd.org,,0,success,TX
,,,1,BENJAMIN ISD,,0,,0,http://www.benjaminisd.net,http://www.benjaminisd.net,,0,success,TX
,,,1,BIG SANDY ISD,,0,,0,http://www.bigsandyisd.net,http://www.bigsandyisd.net,,0,success,TX
,,,6,ALAMO HEIGHTS ISD,,0,,0,http://www.ahisd.net,http://www.ahisd.net,,0,success,TX
,,,3,BLANCO ISD,,0,,0,http://www.blancoisd.org,http://www.blancoisd.org,,0,success,TX
,,,9,BIG SPRING ISD,,0,,0,http://www.bsisd.esc18.net,http://www.bsisd.esc18.net,,0,success,TX
,,,6,BISHOP CISD,,0,,0,http://www.bishopcisd.net/,http://www.bishopcisd.net/,,0,success,TX
,,,23,BELTON ISD,,0,,0,http://www.bisd.net/,http://www.bisd.net/,,0,success,TX
,,,4,BLOOMINGTON ISD,,0,,0,http://www.bisd-tx.org/,http://www.bisd-tx.org/,,0,success,TX
,,,4,BLUE RIDGE ISD,,0,,0,http://www.brisd.net,http://www.brisd.net,,0,success,TX
,,,1,BLANKET ISD,,0,,0,http://www.blanketisd.org,http://www.blanketisd.org,,0,success,TX
,,,3,BLAND ISD,,0,,0,http://www.blandisd.us,http://www.blandisd.us,,0,success,TX
,,,4,BOLING ISD,,0,,0,http://www.bolingisd.net/,http://www.bolingisd.net/,,0,success,TX
,,,1,BLOOMBURG ISD,,0,,0,http://www.bloomburgisd.net/,http://www.bloomburgisd.net/,,0,success,TX
,,,5,BONHAM ISD,,0,,0,http://www.bonhamisd.org/,http://www.bonhamisd.org/,,0,success,TX
,,,2,BLUM ISD,,0,,0,http://www.blumisd.net,http://www.blumisd.net,,0,success,TX
,,,32,BIRDVILLE ISD,,0,,0,http://www.birdvilleschools.net,http://www.birdvilleschools.net,,0,success,TX
,,,5,BOSQUEVILLE ISD,,0,,0,http://www.bosquevilleisd.org,http://www.bosquevilleisd.org,,0,success,TX
,,,2,BOOKER ISD,,0,,0,http://www.bookerisd.net,http://www.bookerisd.net,,0,success,TX
,,,3,BOVINA ISD,,0,,0,http://www.bovinaisd.org,http://www.bovinaisd.org,,0,success,TX
,,,1,BORDEN COUNTY ISD,,0,,0,http://www.bcisd.net/,http://www.bcisd.net/,,0,success,TX
,,,1,BLUFF DALE ISD,,0,,0,http://www.bdisd.net,http://www.bdisd.net,,0,success,TX
,,,4,BOYD ISD,,0,,0,http://www.boydisd.net,http://www.boydisd.net,,0,success,TX
,,,4,BOWIE ISD,,0,,0,http://www.bowieisd.net/,http://www.bowieisd.net/,,0,success,TX
,,,3,BOYS RANCH ISD,,0,,0,http://www.boysranchisd.org,http://www.boysranchisd.org,,0,success,TX
,,,6,BORGER ISD,,0,,0,http://www.borgerisd.net,http://www.borgerisd.net,,0,success,TX
,,,4,BRECKENRIDGE ISD,,0,,0,http://www.breckenridgeisd.org,http://www.breckenridgeisd.org,,0,success,TX
,,,7,BRENHAM ISD,,0,,0,http://www.brenhamisd.net,http://www.brenhamisd.net,,0,success,TX
,,,5,BRIDGE CITY ISD,,0,,0,http://www.bridgecityisd.net,http://www.bridgecityisd.net,,0,success,TX
,,,3,BRADY ISD,,0,,0,http://www.bradyisd.org,http://www.bradyisd.org,,0,success,TX
,,,3,BREMOND ISD,,0,,0,http://www.bremondisd.net,http://www.bremondisd.net,,0,success,TX
,,,1,BROADDUS ISD,,0,,0,http://www.broaddusisd.com,http://www.broaddusisd.com,,0,success,TX
,,,1,FORT ELLIOTT CISD,,0,,0,http://fecisd.net,http://fecisd.net,,0,success,TX
,,,4,BROCK ISD,,0,,0,http://www.brockisd.net/,http://www.brockisd.net/,,0,success,TX
,,,4,BRIDGEPORT ISD,,0,,0,http://www.bridgeportisd.net,http://www.bridgeportisd.net,,0,success,TX
,,,1,BRONTE ISD,,0,,0,http://www.bronteisd.net/,http://www.bronteisd.net/,,0,success,TX
,,,2,BROOKELAND ISD,,0,,0,http://www.brookelandisd.net,http://www.brookelandisd.net,,0,success,TX
,,,5,BROOKS COUNTY ISD,,0,,0,http://www.bcisd.us,http://www.bcisd.us,,0,success,TX
,,,57,BROWNSVILLE ISD,,0,,0,http://www.bisd.us,http://www.bisd.us,,0,success,TX
,,,6,BROWNSBORO ISD,,0,,0,http://www.gobearsgo.net,http://www.gobearsgo.net,,0,success,TX
,,,6,BRUCEVILLE-EDDY ISD,,0,,0,http://www.beisd.net,http://www.beisd.net,,0,success,TX
,,,26,BRYAN ISD,,0,,0,http://www.bryanisd.org,http://www.bryanisd.org,,0,success,TX
,,,7,BROWNWOOD ISD,,0,,0,http://www.brownwoodisd.org,http://www.brownwoodisd.org,,0,success,TX
,,,5,BROWNFIELD ISD,,0,,0,http://www.brownfieldisd.net,http://www.brownfieldisd.net,,0,success,TX
,,,1,BUENA VISTA ISD,,0,,0,http://www.bvisd.net,http://www.bvisd.net,,0,success,TX
,,,1,BUCKHOLTS ISD,,0,,0,http://buckholts.gabbarthost.com,http://buckholts.gabbarthost.com,,0,success,TX
,,,1,BRYSON ISD,,0,,0,http://www.brysonisd.net/,http://www.brysonisd.net/,,0,success,TX
,,,3,BUFFALO ISD,,0,,0,http://www.buffaloisd.net,http://www.buffaloisd.net,,0,success,TX
,,,7,BURKBURNETT ISD,,0,,0,http://www.burkburnettisd.org,http://www.burkburnettisd.org,,0,success,TX
,,,6,BULLARD ISD,,0,,0,http://www.bullardisd.net/,http://www.bullardisd.net/,,0,success,TX
,,,1,BURKEVILLE ISD,,0,,0,http://www.burkevilleisd.org,http://www.burkevilleisd.org,,0,success,TX
,,,6,BURNET CISD,,0,,0,http://www.burnetcisd.net,http://www.burnetcisd.net,,0,success,TX
,,,2,BURTON ISD,,0,,0,http://www.burtonisd.net,http://www.burtonisd.net,,0,success,TX
,,,3,BUNA ISD,,0,,0,http://www.bunaisd.net,http://www.bunaisd.net,,0,success,TX
,,,2,BYNUM ISD,,0,,0,http://www.bynumisd.net,http://www.bynumisd.net,,0,success,TX
,,,5,CALDWELL ISD,,0,,0,http://www.caldwellisd.net,http://www.caldwellisd.net,,0,success,TX
,,,20,BURLESON ISD,,0,,0,http://www.burlesonisd.net,http://www.burlesonisd.net,,0,success,TX
,,,7,CALHOUN COUNTY ISD,,0,,0,http://www.calcoisd.org,http://www.calcoisd.org,,0,success,TX
,,,1,CALVERT ISD,,0,,0,http://www.calvertisd.com,http://www.calvertisd.com,,0,success,TX
,,,7,CALALLEN ISD,,0,,0,http://www.calallen.org,http://www.calallen.org,,0,success,TX
,,,2,CAMPBELL ISD,,0,,0,http://www.campbellisd.org/,http://www.campbellisd.org/,,0,success,TX
,,,4,CANTON ISD,,0,,0,http://www.cantonisd.net,http://www.cantonisd.net,,0,success,TX
,,,4,CALLISBURG ISD,,0,,0,http://www.cisdtx.net,http://www.cisdtx.net,,0,success,TX
,,,4,CANADIAN ISD,,0,,0,http://www.canadianisd.net,http://www.canadianisd.net,,0,success,TX
,,,1,CARLISLE ISD,,0,,0,http://www.carlisleisd.org,http://www.carlisleisd.org,,0,success,TX
,,,4,CARRIZO SPRINGS CISD,,0,,0,http://www.cscisd.net,http://www.cscisd.net,,0,success,TX
,,,11,CANUTILLO ISD,,0,,0,http://www.canutillo-isd.org,http://www.canutillo-isd.org,,0,success,TX
,,,12,CARROLL ISD,,0,,0,http://www.southlakecarroll.edu,http://www.southlakecarroll.edu,,0,success,TX
,,,21,CANYON ISD,,0,,0,http://www.canyonisd.net,http://www.canyonisd.net,,0,success,TX
,,,5,CARTHAGE ISD,,0,,0,http://www.carthageisd.org,http://www.carthageisd.org,,0,success,TX
,,,3,CAYUGA ISD,,0,,0,http://www.cayugaisd.com,http://www.cayugaisd.com,,0,success,TX
,,,3,CELESTE ISD,,0,,0,http://www.celesteisd.org,http://www.celesteisd.org,,0,success,TX
,,,40,CARROLLTON-FARMERS BRANCH ISD,,0,,0,http://www.cfbisd.edu/,http://www.cfbisd.edu/,,0,success,TX
,,,12,CEDAR HILL ISD,,0,,0,http://www.chisd.net,http://www.chisd.net,,0,success,TX
,,,5,CENTER ISD,,0,,0,http://www.centerisd.org,http://www.centerisd.org,,0,success,TX
,,,9,CELINA ISD,,0,,0,http://www.celinaisd.com,http://www.celinaisd.com,,0,success,TX
,,,3,CENTRAL HEIGHTS ISD,,0,,0,http://centralhts.org,http://centralhts.org,,0,success,TX
,,,2,CENTERVILLE ISD,,0,,0,http://www.centerville.k12.tx.us,http://www.centerville.k12.tx.us,,0,success,TX
,,,6,LUMBERTON ISD,,0,,0,http://www.lumbertonisd.org,http://www.lumbertonisd.org,,0,success,TX
,,,3,CENTER POINT ISD,,0,,0,http://www.cpisd.net,http://www.cpisd.net,,0,success,TX
,,,13,CHANNELVIEW ISD,,0,,0,http://www.cvisd.org,http://www.cvisd.org,,0,success,TX
,,,1,CHANNING ISD,,0,,0,http://www.channingisd.net,http://www.channingisd.net,,0,success,TX
,,,4,CENTRAL ISD,,0,,0,http://www.centralisd.com/,http://www.centralisd.com/,,0,success,TX
,,,3,CHAPEL HILL ISD,,0,,0,http://chisddevils.com/,http://chisddevils.com/,,0,success,TX
,,,1,CHEROKEE ISD,,0,,0,http://www.cherokeeisd.net,http://www.cherokeeisd.net,,0,success,TX
,,,3,CHICO ISD,,0,,0,http://www.chicoisdtx.net,http://www.chicoisdtx.net,,0,success,TX
,,,3,CHILDRESS ISD,,0,,0,http://www.childressisd.net,http://www.childressisd.net,,0,success,TX
,,,5,CHARLOTTE ISD,,0,,0,http://www.charlotteisd.net,http://www.charlotteisd.net,,0,success,TX
,,,1,CHILTON ISD,,0,,0,http://www.chiltonisd.org,http://www.chiltonisd.org,,0,success,TX
,,,1,CHILLICOTHE ISD,,0,,0,http://www.cisd-tx.net,http://www.cisd-tx.net,,0,success,TX
,,,7,CHINA SPRING ISD,,0,,0,http://www.chinaspringisd.net,http://www.chinaspringisd.net,,0,success,TX
,,,8,CHRISTOVAL ISD,,0,,0,http://www.christovalisd.org,http://www.christovalisd.org,,0,success,TX
,,,3,CHIRENO ISD,,0,,0,http://www.chirenoisd.org,http://www.chirenoisd.org,,0,success,TX
,,,5,CHAPEL HILL ISD,,0,,0,http://www.chapelhillisd.org,http://www.chapelhillisd.org,,0,success,TX
,,,3,CITY VIEW ISD,,0,,0,http://www.cityview-isd.net,http://www.cityview-isd.net,,0,success,TX
,,,2,CLARKSVILLE ISD,,0,,0,http://www.clarksvilleisd.net,http://www.clarksvilleisd.net,,0,success,TX
,,,1,CLAUDE ISD,,0,,0,http://www.claudeisd.net,http://www.claudeisd.net,,0,success,TX
,,,3,CLARENDON ISD,,0,,0,http://www.clarendonisd.net,http://www.clarendonisd.net,,0,success,TX
,,,48,CLEAR CREEK ISD,,0,,0,http://www.ccisd.net,http://www.ccisd.net,,0,success,TX
,,,11,CLEVELAND ISD,,0,,0,http://www.clevelandisd.org,http://www.clevelandisd.org,,0,success,TX
,,,3,CLIFTON ISD,,0,,0,http://www.cliftonisd.org,http://www.cliftonisd.org,,0,success,TX
,,,4,CISCO ISD,,0,,0,http://www.ciscoisd.net,http://www.ciscoisd.net,,0,success,TX
,,,4,CLYDE CISD,,0,,0,http://www.clydeisd.org,http://www.clydeisd.org,,0,success,TX
,,,3,COAHOMA ISD,,0,,0,http://www.coahomaisd.com,http://www.coahomaisd.com,,0,success,TX
,,,12,CLEBURNE ISD,,0,,0,http://www.c-isd.com,http://www.c-isd.com,,0,success,TX
,,,3,COLEMAN ISD,,0,,0,http://www.colemanisd.net,http://www.colemanisd.net,,0,success,TX
,,,4,COLDSPRING-OAKHURST CISD,,0,,0,http://www.cocisd.org,http://www.cocisd.org,,0,success,TX
,,,2,COLLINSVILLE ISD,,0,,0,http://www.collinsvilleisd.org,http://www.collinsvilleisd.org,,0,success,TX
,,,3,COLORADO ISD,,0,,0,http://www.ccity.esc14.net/,http://www.ccity.esc14.net/,,0,success,TX
,,,2,COLMESNEIL ISD,,0,,0,http://www.colmesneilisd.net,http://www.colmesneilisd.net,,0,success,TX
,,,4,COLUMBUS ISD,,0,,0,http://www.columbusisd.org,http://www.columbusisd.org,,0,success,TX
,,,42,COMAL ISD,,0,,0,http://www.comalisd.org,http://www.comalisd.org,,0,success,TX
,,,6,COLUMBIA-BRAZORIA ISD,,0,,0,http://www.cbisd.com,http://www.cbisd.com,,0,success,TX
,,,15,CLINT ISD,,0,,0,http://www.clintweb.net,http://www.clintweb.net,,0,success,TX
,,,4,COMANCHE ISD,,0,,0,http://www.comancheisd.net,http://www.comancheisd.net,,0,success,TX
,,,4,COMMERCE ISD,,0,,0,http://www.commerceisd.org,http://www.commerceisd.org,,0,success,TX
,,,3,COMFORT ISD,,0,,0,http://www.comfort.txed.net,http://www.comfort.txed.net,,0,success,TX
,,,1,COMO-PICKTON CISD,,0,,0,http://www.cpcisd.net,http://www.cpcisd.net,,0,success,TX
,,,1,COMSTOCK ISD,,0,,0,http://www.comstockisd.net,http://www.comstockisd.net,,0,success,TX
,,,74,CONROE ISD,,0,,0,http://www.conroeisd.net,http://www.conroeisd.net,,0,success,TX
,,,6,CONNALLY ISD,,0,,0,http://www.connally.org,http://www.connally.org,,0,success,TX
,,,3,COOPER ISD,,0,,0,http://www.cooperisd.net,http://www.cooperisd.net,,0,success,TX
,,,11,LUBBOCK-COOPER ISD,,0,,0,http://www.lcisd.net,http://www.lcisd.net,,0,success,TX
,,,2,COOLIDGE ISD,,0,,0,http://www.coolidgeisd.org,http://www.coolidgeisd.org,,0,success,TX
,,,11,COPPERAS COVE ISD,,0,,0,http://www.ccisd.com,http://www.ccisd.com,,0,success,TX
,,,18,COPPELL ISD,,0,,0,http://www.coppellisd.com,http://www.coppellisd.com,,0,success,TX
,,,55,CORPUS CHRISTI ISD,,0,,0,http://www.ccisd.us,http://www.ccisd.us,,0,success,TX
,,,1,COTTON CENTER ISD,,0,,0,http://www.ccelks.org,http://www.ccelks.org,,0,success,TX
,,,1,COUPLAND ISD,,0,,0,http://www.couplandisd.org,http://www.couplandisd.org,,0,success,TX
,,,8,CORSICANA ISD,,0,,0,http://www.cisd.org,http://www.cisd.org,,0,success,TX
,,,3,CRAWFORD ISD,,0,,0,http://www.crawford-isd.net,http://www.crawford-isd.net,,0,success,TX
,,,3,CRANE ISD,,0,,0,http://www.craneisd.com,http://www.craneisd.com,,0,success,TX
,,,3,CROCKETT COUNTY CONSOLIDATED CSD,,0,,0,http://www.ozonaschools.net,http://www.ozonaschools.net,,0,success,TX
,,,4,CROCKETT ISD,,0,,0,http://www.crockettisd.net/,http://www.crockettisd.net/,,0,success,TX
,,,2,CROSS PLAINS ISD,,0,,0,http://www.crossplainsisd.net,http://www.crossplainsisd.net,,0,success,TX
,,,10,COMMUNITY ISD,,0,,0,http://www.communityisd.org,http://www.communityisd.org,,0,success,TX
,,,3,CROSS ROADS ISD,,0,,0,http://www.crossroadsisd.org,http://www.crossroadsisd.org,,0,success,TX
,,,5,CRYSTAL CITY ISD,,0,,0,http://www.crystalcityisd.org,http://www.crystalcityisd.org,,0,success,TX
,,,4,CUERO ISD,,0,,0,http://www.cueroisd.org/,http://www.cueroisd.org/,,0,success,TX
,,,10,CROSBY ISD,,0,,0,http://www.crosbyisd.org,http://www.crosbyisd.org,,0,success,TX
,,,3,CUMBY COLLEGIATE ISD,,0,,0,http://www.cumbyisd.net,http://www.cumbyisd.net,,0,success,TX
,,,26,CROWLEY ISD,,0,,0,http://www.crowleyisdtx.org,http://www.crowleyisdtx.org,,0,success,TX
,,,1,CULBERSON COUNTY-ALLAMOORE ISD,,0,,0,http://www.ccaisd.net,http://www.ccaisd.net,,0,success,TX
,,,1,D'HANIS ISD,,0,,0,http://www.dhanisisd.net/,http://www.dhanisisd.net/,,0,success,TX
,,,8,CASTLEBERRY ISD,,0,,0,http://www.castleberryisd.net,http://www.castleberryisd.net,,0,success,TX
,,,2,DAMON ISD,,0,,0,http://www.damonisd.net,http://www.damonisd.net,,0,success,TX
,,,4,DANBURY ISD,,0,,0,http://www.danburyisd.org,http://www.danburyisd.org,,0,success,TX
,,,2,CUSHING ISD,,0,,0,http://www.cushingisd.org,http://www.cushingisd.org,,0,success,TX
,,,2,DAWSON ISD,,0,,0,http://www.dawsonisd.net,http://www.dawsonisd.net,,0,success,TX
,,,1,DARROUZETT ISD,,0,,0,http://www.darrouzettisd.gov,http://www.darrouzettisd.gov,,0,success,TX
,,,249,DALLAS ISD,,0,,0,http://www.dallasisd.org,http://www.dallasisd.org,,0,success,TX
,,,15,DEER PARK ISD,,0,,0,http://www.dpisd.org,http://www.dpisd.org,,0,success,TX
,,,3,DEKALB ISD,,0,,0,http://www.dekalbisd.net,http://www.dekalbisd.net,,0,success,TX
,,,6,DECATUR ISD,,0,,0,http://www.decaturisd.us,http://www.decaturisd.us,,0,success,TX
,,,1,DELL CITY ISD,,0,,0,http://www.dellcityisd.net,http://www.dellcityisd.net,,0,success,TX
,,,7,DAYTON ISD,,0,,0,http://www.daytonisd.net/,http://www.daytonisd.net/,,0,success,TX
,,,16,DEL VALLE ISD,,0,,0,http://www.dvisd.net,http://www.dvisd.net,,0,success,TX
,,,10,DENISON ISD,,0,,0,http://www.denisonisd.net/,http://www.denisonisd.net/,,0,success,TX
,,,4,DENVER CITY ISD,,0,,0,http://www.dcisd.org,http://www.dcisd.org,,0,success,TX
,,,3,DEVERS ISD,,0,,0,http://www.deversisd.net,http://www.deversisd.net,,0,success,TX
,,,94,CYPRESS-FAIRBANKS ISD,,0,,0,http://www.cfisd.net,http://www.cfisd.net,,0,success,TX
,,,1,DEW ISD,,0,,0,http://www.dewisd.org/,http://www.dewisd.org/,,0,success,TX
,,,2,DEWEYVILLE ISD,,0,,0,http://www.deweyvilleisd.com,http://www.deweyvilleisd.com,,0,success,TX
,,,51,DENTON ISD,,0,,0,http://www.dentonisd.org,http://www.dentonisd.org,,0,success,TX
,,,7,DEVINE ISD,,0,,0,http://www.devineisd.org,http://www.devineisd.org,,0,success,TX
,,,3,DILLEY ISD,,0,,0,http://www.dilleyisd.net,http://www.dilleyisd.net,,0,success,TX
,,,3,DIMMITT ISD,,0,,0,http://www.dimmittisd.net,http://www.dimmittisd.net,,0,success,TX
,,,1,DIVIDE ISD,,0,,0,http://divideisd.net/,http://divideisd.net/,,0,success,TX
,,,21,DONNA ISD,,0,,0,http://www.donnaisd.net,http://www.donnaisd.net,,0,success,TX
,,,1,DOSS CONSOLIDATED CSD,,0,,0,http://dossccsd.org,http://dossccsd.org,,0,success,TX
,,,1,DOUGLASS ISD,,0,,0,http://www.douglassisd.com,http://www.douglassisd.com,,0,success,TX
,,,1,DODD CITY ISD,,0,,0,http://www.doddcityisd.net,http://www.doddcityisd.net,,0,success,TX
,,,9,DUMAS ISD,,0,,0,http://www.dumasisd.org,http://www.dumasisd.org,,0,success,TX
,,,12,DRISCOLL ISD,,0,,0,http://www.driscollisd.us,http://www.driscollisd.us,,0,success,TX
,,,3,DUBLIN ISD,,0,,0,http://www.dublinisd.us,http://www.dublinisd.us,,0,success,TX
,,,24,EAGLE PASS ISD,,0,,0,http://www.eaglepassisd.net,http://www.eaglepassisd.net,,0,success,TX
,,,12,EANES ISD,,0,,0,http://www.eanesisd.net,http://www.eanesisd.net,,0,success,TX
,,,4,EARLY ISD,,0,,0,http://www.earlyisd.net/,http://www.earlyisd.net/,,0,success,TX
,,,4,EAST BERNARD ISD,,0,,0,http://www.ebisd.org,http://www.ebisd.org,,0,success,TX
,,,19,DUNCANVILLE ISD,,0,,0,http://www.duncanvilleisd.org,http://www.duncanvilleisd.org,,0,success,TX
,,,4,EAST CHAMBERS ISD,,0,,0,http://www.eastchambers.net,http://www.eastchambers.net,,0,success,TX
,,,4,EASTLAND ISD,,0,,0,http://www.eastlandisd.net/,http://www.eastlandisd.net/,,0,success,TX
,,,32,EAGLE MT-SAGINAW ISD,,0,,0,http://www.emsisd.com,http://www.emsisd.com,,0,success,TX
,,,2,ECTOR ISD,,0,,0,http://www.ectorisd.net,http://www.ectorisd.net,,0,success,TX
,,,10,EDCOUCH-ELSA ISD,,0,,0,http://www.eeisd.org,http://www.eeisd.org,,0,success,TX
,,,4,EDEN CISD,,0,,0,http://www.edencisd.net,http://www.edencisd.net,,0,success,TX
,,,4,EDGEWOOD ISD,,0,,0,http://www.edgewood-isd.net,http://www.edgewood-isd.net,,0,success,TX
,,,19,EAST CENTRAL ISD,,0,,0,http://www.ecisd.net,http://www.ecisd.net,,0,success,TX
,,,26,EDGEWOOD ISD,,0,,0,http://www.eisd.net,http://www.eisd.net,,0,success,TX
,,,47,EDINBURG CISD,,0,,0,http://www.ecisd.us,http://www.ecisd.us,,0,success,TX
,,,6,EDNA ISD,,0,,0,http://www.ednaisd.org,http://www.ednaisd.org,,0,success,TX
,,,6,EL CAMPO ISD,,0,,0,http://www.ecisd.org,http://www.ecisd.org,,0,success,TX
,,,78,EL PASO ISD,,0,,0,http://www.episd.org,http://www.episd.org,,0,success,TX
,,,2,ELECTRA ISD,,0,,0,http://www.electraisd.net/,http://www.electraisd.net/,,0,success,TX
,,,10,ELGIN ISD,,0,,0,http://www.elginisd.net,http://www.elginisd.net,,0,success,TX
,,,5,ELKHART ISD,,0,,0,http://www.elkhartisd.org,http://www.elkhartisd.org,,0,success,TX
,,,3,ELYSIAN FIELDS ISD,,0,,0,http://www.efisd.net,http://www.efisd.net,,0,success,TX
,,,1,ERA ISD,,0,,0,http://www.eraisd.net,http://www.eraisd.net,,0,success,TX
,,,3,EULA ISD,,0,,0,http://www.eulaisd.us/,http://www.eulaisd.us/,,0,success,TX
,,,49,ECTOR COUNTY ISD,,0,,0,http://www.ectorcountyisd.org,http://www.ectorcountyisd.org,,0,success,TX
,,,4,EVADALE ISD,,0,,0,http://www.evadalek12.net,http://www.evadalek12.net,,0,success,TX
,,,2,EVANT ISD,,0,,0,http://www.evantisd.org,http://www.evantisd.org,,0,success,TX
,,,11,EVERMAN ISD,,0,,0,http://www.eisd.org,http://www.eisd.org,,0,success,TX
,,,2,EXCELSIOR ISD,,0,,0,http://www.excelsiorisd.com,http://www.excelsiorisd.com,,0,success,TX
,,,1,EZZELL ISD,,0,,0,http://www.ezzellisd.org,http://www.ezzellisd.org,,0,success,TX
,,,4,EUSTACE ISD,,0,,0,http://www.eustaceisd.net,http://www.eustaceisd.net,,0,success,TX
,,,3,FALLS CITY ISD,,0,,0,http://www.fcisd.net/,http://www.fcisd.net/,,0,success,TX
