AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
"The provided search results and scraped content do not contain any material from the **Academy for Academic Excellence** school district's website regarding **restorative justice** or related key terms such as race equity or discipline practices. All listed URLs and term occurrences (50 total across 37 pages) originate exclusively from the **Dallas County District Attorney's Office** website (dallascounty.org/government/district-attorney/), which features ""restorative justice"" primarily as a navigation menu item without substantive description, policy details, mission integration, or educational context[1]. No district-specific documents like a Student Code of Conduct, philosophies, or frameworks reference these concepts, indicating no evidence of a district-wide philosophy, conceptualization, commitment, or integration approach.

Similarly, no infrastructure, programs, staffing, or operational systems tied to these terms appear in the district's content. The **Academy for Academic Excellence** is described only in separate search results as a charter school (established 1999) under Dallas County Juvenile Department oversight, serving students aged 10-17 in juvenile justice facilities across five campuses with a focus on TEKS-based curriculum, individualized instruction, career education, and special services—but without mention of dedicated restorative justice centers, coordinators, facilitators, training schedules, or discipline programs[1][2][5]. This absence demonstrates that the terms are not operationalized within the district's educational framework.

**Source: District website only**","[restorative justice @ https://www.dallascounty.org/departments/juvenile/crime-victims.php (district)]: Juvenile Court at time of disposition. The VSU conducts victim/offender mediation that facilitates restorative justice. In mediation, sometimes the victim wants to understand the motivation for the offense, how they we | [restorative justice @ https://www.dallascounty.org/government/district-attorney/ (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/ (district)]: the Innocence Project of New York and the Northeastern University School of Law’s Civil Rights and Restorative Justice Project... READ MORE... January 7, 2026 The Justice Journal: Vol. 74 A look at cases recently prose | [restorative justice @ https://www.dallascounty.org/government/district-attorney/victim-services.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/ (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/ (district)]: the Innocence Project of New York and the Northeastern University School of Law’s Civil Rights and Restorative Justice Project... READ MORE... January 7, 2026 The Justice Journal: Vol. 74 A look at cases recently prose | [restorative justice @ https://www.dallascounty.org/departments/juvenile/welcome.php (district)]: y seeking community partnerships, reestablishing family engagement and capitalizing on the value of restorative justice. We have an incomparable and consummate judiciary team lead by Judge Cheryl Shannon-305th District | [restorative justice @ https://www.dallascounty.org/departments/cscd/programs.php (district)]: tunities for positive behavioral change within our communities; Facilitating victim involvement and restorative justice services Specialty and Problem Solving Courts Overview MISSION STATEMENT Dallas County Specialty Co | [restorative justice @ https://www.dallascounty.org/government/district-attorney/divisions/ (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/divisions/ (district)]: take / Grand Jury Investigators Juvenile Mental Health Misdemeanor Organized Crime Public Integrity Restorative Justice Sexual Assault Specialized Crimes Vehicular Crimes Connect: QUICK LINKS Birth Certificates Criminal | [restorative justice @ https://www.dallascounty.org/government/district-attorney/join-our-team.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/divisions/protective-orders.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01072026-the-justice-journal-vol-74-english.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/satellite-offices.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/blog-posts/2025/12312025-meet-the-cold-case-unit.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/cj-petit-jury.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/mission.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/pia-request.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/notices.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/weekly-trials.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/chief-administrator.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/press-releases/press-release-archive.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/case-status.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/index.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/index.php (district)]: the Innocence Project of New York and the Northeastern University School of Law’s Civil Rights and Restorative Justice Project... READ MORE... January 7, 2026 The Justice Journal: Vol. 74 A look at cases recently prose | [restorative justice @ https://www.dallascounty.org/government/district-attorney/community-engagement/community-engagement.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: Restorative Justice Restorative Justice Toggle navigation Dept Menu Home About the Office Mission Meet the District Att | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: Restorative Justice Restorative Justice Toggle navigation Dept Menu Home About the Office Mission Meet the District Attorney Meet the Chief | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: nformation Act Request Policies of the District Attorney's Office Intern with Our Office Contact Us Restorative Justice Division (RJD) Frank Crowley Courts Building - 133 N. Riverfront Boulevard, LB 19, Dallas, TX 75207 | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: . Riverfront Boulevard, LB 19, Dallas, TX 75207 Telephone: (214) 653-3600 • Fax: (214) 653-5774 The Restorative Justice Division (RJD) is dedicated to changing the face of traditional prosecution. Assistant District At | [restorative justice @ https://www.dallascounty.org/government/district-attorney/restorative-justice/ (district)]: ferral forms can also be submitted in person on the 8th floor with the Criminal Justice Department. Restorative Justice Division Directory Step 2: Recommendation for Pre-Trial Diversion Program The recommendation from | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/meet-the-da.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/press-releases/index.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/team-intern.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/team-intern.php (district)]: t Children Elder Abuse Family Violence Gangs Mental Health Organized Crime (Narcotics and Firearms) Restorative Justice Sexual Assaults Specialized (Financial Crimes) Trial Courts (Felony and Misdemeanor) Vehicular Crim | [restorative justice @ https://www.dallascounty.org/government/district-attorney/faqs.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/discovery-information.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/division-chiefs.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/division-chiefs.php (district)]: helor of Arts in Sociology from Saint Leo University in Saint Leo, Florida. Julie Turnbull - Chief, Restorative Justice Division Julie Turnbull is the Chief of the Restorative Justice Division for the Dallas County Dist | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/division-chiefs.php (district)]: o, Florida. Julie Turnbull - Chief, Restorative Justice Division Julie Turnbull is the Chief of the Restorative Justice Division for the Dallas County District Attorney’s Office. She oversees the Pre-Trial Diversion Pro | [restorative justice @ https://www.dallascounty.org/government/district-attorney/contact-us.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/blog-posts/ (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/cj-grand-jury.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/cj-process.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01292026-the-justice-journal-vol-75-english.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/policies.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/deputy-administrators.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney | [restorative justice @ https://www.dallascounty.org/government/district-attorney/staff/deputy-administrators.php (district)]: eeing multiple divisions including the Appellate Division, Misdemeanor Division, Grand Jury/Intake, Restorative Justice and Mental Health, and the newly created Vehicular Crimes Unit that she was instrumental in establi | [restorative justice @ https://www.dallascounty.org/government/district-attorney/divisions/specialized-crime.php (district)]: I serve on a Jury? How do I serve on a Grand Jury? Our Work Satellite Offices Community Engagement Restorative Justice Record Search Case Status Reports Online County Record Search Weekly Felony Trials Defense Attorney",4,ACADEMY FOR ACADEMIC EXCELLENCE,"https://www.dallascounty.org/departments/juvenile/crime-victims.php, https://www.dallascounty.org/government/district-attorney/, https://www.dallascounty.org/government/district-attorney/victim-services.php, https://www.dallascounty.org/government/district-attorney/, https://www.dallascounty.org/departments/juvenile/welcome.php, https://www.dallascounty.org/departments/cscd/programs.php, https://www.dallascounty.org/government/district-attorney/divisions/, https://www.dallascounty.org/government/district-attorney/join-our-team.php, https://www.dallascounty.org/government/district-attorney/divisions/protective-orders.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01072026-the-justice-journal-vol-74-english.php, https://www.dallascounty.org/government/district-attorney/satellite-offices.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2025/12312025-meet-the-cold-case-unit.php, https://www.dallascounty.org/government/district-attorney/cj-petit-jury.php, https://www.dallascounty.org/government/district-attorney/mission.php, https://www.dallascounty.org/government/district-attorney/pia-request.php, https://www.dallascounty.org/government/district-attorney/notices.php, https://www.dallascounty.org/government/district-attorney/weekly-trials.php, https://www.dallascounty.org/government/district-attorney/staff/chief-administrator.php, https://www.dallascounty.org/government/district-attorney/press-releases/press-release-archive.php, https://www.dallascounty.org/government/district-attorney/case-status.php, https://www.dallascounty.org/government/district-attorney/index.php, https://www.dallascounty.org/government/district-attorney/community-engagement/community-engagement.php, https://www.dallascounty.org/government/district-attorney/restorative-justice/, https://www.dallascounty.org/government/district-attorney/staff/meet-the-da.php, https://www.dallascounty.org/government/district-attorney/press-releases/index.php, https://www.dallascounty.org/government/district-attorney/team-intern.php, https://www.dallascounty.org/government/district-attorney/faqs.php, https://www.dallascounty.org/government/district-attorney/discovery-information.php, https://www.dallascounty.org/government/district-attorney/staff/division-chiefs.php, https://www.dallascounty.org/government/district-attorney/contact-us.php, https://www.dallascounty.org/government/district-attorney/blog-posts/, https://www.dallascounty.org/government/district-attorney/cj-grand-jury.php, https://www.dallascounty.org/government/district-attorney/cj-process.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01292026-the-justice-journal-vol-75-english.php, https://www.dallascounty.org/government/district-attorney/policies.php, https://www.dallascounty.org/government/district-attorney/staff/deputy-administrators.php, https://www.dallascounty.org/government/district-attorney/divisions/specialized-crime.php",37,restorative justice,50,http://www.dallascounty.org,http://www.dallascounty.org,"https://www.dallascounty.org/departments/juvenile/crime-victims.php, https://www.dallascounty.org/government/district-attorney/, https://www.dallascounty.org/government/district-attorney/victim-services.php, https://www.dallascounty.org/government/district-attorney/, https://www.dallascounty.org/departments/juvenile/welcome.php, https://www.dallascounty.org/departments/cscd/programs.php, https://www.dallascounty.org/government/district-attorney/divisions/, https://www.dallascounty.org/government/district-attorney/join-our-team.php, https://www.dallascounty.org/government/district-attorney/divisions/protective-orders.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01072026-the-justice-journal-vol-74-english.php, https://www.dallascounty.org/government/district-attorney/satellite-offices.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2025/12312025-meet-the-cold-case-unit.php, https://www.dallascounty.org/government/district-attorney/cj-petit-jury.php, https://www.dallascounty.org/government/district-attorney/mission.php, https://www.dallascounty.org/government/district-attorney/pia-request.php, https://www.dallascounty.org/government/district-attorney/notices.php, https://www.dallascounty.org/government/district-attorney/weekly-trials.php, https://www.dallascounty.org/government/district-attorney/staff/chief-administrator.php, https://www.dallascounty.org/government/district-attorney/press-releases/press-release-archive.php, https://www.dallascounty.org/government/district-attorney/case-status.php, https://www.dallascounty.org/government/district-attorney/index.php, https://www.dallascounty.org/government/district-attorney/community-engagement/community-engagement.php, https://www.dallascounty.org/government/district-attorney/restorative-justice/, https://www.dallascounty.org/government/district-attorney/staff/meet-the-da.php, https://www.dallascounty.org/government/district-attorney/press-releases/index.php, https://www.dallascounty.org/government/district-attorney/team-intern.php, https://www.dallascounty.org/government/district-attorney/faqs.php, https://www.dallascounty.org/government/district-attorney/discovery-information.php, https://www.dallascounty.org/government/district-attorney/staff/division-chiefs.php, https://www.dallascounty.org/government/district-attorney/contact-us.php, https://www.dallascounty.org/government/district-attorney/blog-posts/, https://www.dallascounty.org/government/district-attorney/cj-grand-jury.php, https://www.dallascounty.org/government/district-attorney/cj-process.php, https://www.dallascounty.org/government/district-attorney/blog-posts/2026/01292026-the-justice-journal-vol-75-english.php, https://www.dallascounty.org/government/district-attorney/policies.php, https://www.dallascounty.org/government/district-attorney/staff/deputy-administrators.php, https://www.dallascounty.org/government/district-attorney/divisions/specialized-crime.php",37,success,TX
,,5,BOB HOPE SCHOOL,,0,,0,http://www.bobhopeschool.org,http://www.bobhopeschool.org,,0,success,TX
,,4,TEXAS LEADERSHIP PUBLIC SCHOOLS,,0,,0,http://www.texasleadership.net,http://www.texasleadership.net,,0,success,TX
,,12,HARMONY PUBLIC SCHOOLS - HOUSTON NORTH,,0,,0,http://www.harmonytx.org/schools/houston-north,http://www.harmonytx.org/schools/houston-north,,0,success,TX
,,16,HARMONY PUBLIC SCHOOLS - NORTH TEXAS,,0,,0,http://www.harmonytx.org/schools/north-texas,http://www.harmonytx.org/schools/north-texas,,0,success,TX
,,6,HARMONY PUBLIC SCHOOLS - HOUSTON WEST,,0,,0,http://www.harmonytx.org/schools/houston-west,http://www.harmonytx.org/schools/houston-west,,0,success,TX
,,3,MANARA ACADEMY,,0,,0,http://www.manaraacademy.org,http://www.manaraacademy.org,,0,success,TX
,,1,HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,,0,,0,http://thealamedaschool.org,http://thealamedaschool.org,,0,success,TX
,,4,VALERE PUBLIC SCHOOLS,,0,,0,http://www.promesapublicschools.org/,http://www.promesapublicschools.org/,,0,success,TX
,,1,MERIDIAN WORLD SCHOOL LLC,,0,,0,http://www.mwschool.org,http://www.mwschool.org,,0,success,TX
,,2,LEGACY PREPARATORY,,0,,0,http://www.legacypca.com,http://www.legacypca.com,,0,success,TX
,,4,UME PREPARATORY ACADEMY,,0,,0,http://www.umeprep.org,http://www.umeprep.org,,0,success,TX
,,4,ARROW ACADEMY,,0,,0,http://www.arrowacademy.org,http://www.arrowacademy.org,,0,success,TX
,,1,EXCELLENCE IN LEADERSHIP ACADEMY,,0,,0,http://www.elacharterschool.com,http://www.elacharterschool.com,,0,success,TX
,,1,IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS,,0,,0,http://www.imaginenorthtexas.org,http://www.imaginenorthtexas.org,,0,success,TX
,,1,ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,,0,,0,http://www.ekhla.org,http://www.ekhla.org,,0,success,TX
,,2,THE PRO-VISION ACADEMY,,0,,0,http://www.provisionacademy.org,http://www.provisionacademy.org,,0,success,TX
,,3,UT TYLER UNIVERSITY ACADEMY,,0,,0,http://www.uttua.org,http://www.uttua.org,,0,success,TX
,,5,AUSTIN ACHIEVE PUBLIC SCHOOLS,,0,,0,http://www.austinachieve.org,http://www.austinachieve.org,,0,success,TX
,,3,LEADERSHIP PREP SCHOOL,,0,,0,http://www.lpsfrisco.com,http://www.lpsfrisco.com,,0,success,TX
,,13,GREAT HEARTS TEXAS,,0,,0,http://texas.greatheartsamerica.org/,http://texas.greatheartsamerica.org/,,0,success,TX
,,8,THE EXCEL CENTER (FOR ADULTS),,0,,0,http://excelcenterhighschool.org/,http://excelcenterhighschool.org/,,0,success,TX
,,2,BETA ACADEMY,,0,,0,http://www.betaacademy.org,http://www.betaacademy.org,,0,success,TX
,,2,A+ UNLIMITED POTENTIAL,,0,,0,http://www.aplusup.org,http://www.aplusup.org,,0,success,TX
,,44,INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS),,0,,0,http://www.iltexas.org/,http://www.iltexas.org/,,0,success,TX
,,2,ETOILE ACADEMY CHARTER SCHOOL,,0,,0,http://www.etoileacademy.org,http://www.etoileacademy.org,,0,success,TX
,,1,BRIDGEWAY PREPARATORY ACADEMY,,0,,0,http://www.bridgewaypreparatory.org,http://www.bridgewaypreparatory.org,,0,success,TX
,,1,LEGACY SCHOOL OF SPORT SCIENCES,,0,,0,http://www.legacycmhs.org,http://www.legacycmhs.org,,0,success,TX
,,1,LAKE GRANBURY ACADEMY CHARTER SCHOOL,,0,,0,http://lonestarsuccessacademy.com/,http://lonestarsuccessacademy.com/,,0,success,TX
,,1,PROMESA ACADEMY CHARTER SCHOOL,,0,,0,http://www.promesaacademy.org,http://www.promesaacademy.org,,0,success,TX
,,1,BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION,,0,,0,http://www.condraschool.com,http://www.condraschool.com,,0,success,TX
,,1,THE GATHERING PLACE,,0,,0,http://www.thegatheringplacek12.org/,http://www.thegatheringplacek12.org/,,0,success,TX
,,1,ELEVATE COLLEGIATE CHARTER SCHOOL,,0,,0,http://www.elevatecollegiate.org/,http://www.elevatecollegiate.org/,,0,success,TX
,,1,IMAGINE LONE STAR INTERNATIONAL ACADEMY,,0,,0,http://www.lonestartx.org,http://www.lonestartx.org,,0,success,TX
,,1,DORAL ACADEMY OF TEXAS,,0,,0,http://www.doralacademytx.com/,http://www.doralacademytx.com/,,0,success,TX
,,1,BRILLANTE ACADEMY,,0,,0,http://brillanteacademy.org/,http://brillanteacademy.org/,,0,success,TX
,,1,ROYAL PUBLIC SCHOOLS,,0,,0,http://royaltx.org/,http://royaltx.org/,,0,success,TX
,,1,SAN ANTONIO STEAM ACADEMY,,0,,0,http://www.sasteam.org,http://www.sasteam.org,,0,success,TX
,,1,HOUSTON CLASSICAL CHARTER SCHOOL,,0,,0,http://www.houstonclassical.org/,http://www.houstonclassical.org/,,0,success,TX
,,2,ABBOTT ISD,,0,,0,http://www.abbottisd.org,http://www.abbottisd.org,,0,success,TX
,,4,ABERNATHY ISD,,0,,0,http://www.abernathyisd.com/,http://www.abernathyisd.com/,,0,success,TX
,,28,ABILENE ISD,,0,,0,http://www.abileneisd.org,http://www.abileneisd.org,,0,success,TX
,,7,ACADEMY ISD,,0,,0,http://www.academyisd.net/,http://www.academyisd.net/,,0,success,TX
"**Paragraph 1 - Philosophy and Conceptualization:** The University of Texas at Austin High School (UTHS) conceptualizes **restorative justice** as an integral component of a student-centered educational philosophy that prioritizes inclusionary practices, independent problem-solving, and leveraging student strengths for academic growth, as evidenced in the profile of Dr. Jessica Nickels, Student Services Coordinator. In this context, restorative justice aligns with her training in related frameworks such as Culturally Responsive Classroom Management, Applied Behavior Analysis, Wilson Reading Systems, and Person-Centered Planning, framing it as a supportive mechanism for students with unique needs rather than a standalone disciplinary policy. This approach reflects a commitment to holistic student success across diverse settings, including residential treatment centers, charter schools, and public education, without explicit references to district-wide documents like a Student Code of Conduct, mission statements, or specific timelines; instead, it is embedded in personnel expertise to advocate for programming that fosters goal-setting and emotional regulation. The district's philosophy thus integrates restorative justice relationally with inclusion and advocacy, positioning it as part of a broader, non-punitive educational ethos, though no formalized policies, goals, or multi-year implementation frameworks are detailed on the website.

**Paragraph 2 - Infrastructure and Implementation:** UTHS demonstrates an operationalized commitment to **restorative justice** through dedicated staffing, exemplified by Dr. Jessica Nickels, who joined in September 2022 as Student Services Coordinator with 20 years of experience and explicit training in restorative justice, enabling direct application in supporting students' unique needs via case management, program coordination, and curriculum development. This role translates philosophy into practice by encouraging independent problem-solving and inclusionary interventions, supported by her Texas principal certification and other credentials, with contact details provided for operational engagement (email: jessica.nickels@austin.utexas.edu; phone: 512-232-3527). No additional dedicated centers, programs, departments, academies, facilitators, training schedules, or school-specific initiatives are mentioned; the infrastructure centers solely on this specialized personnel position within the high school structure, indicating a personnel-driven rather than systemic programmatic model without named initiatives, timelines beyond her hiring, or broader organizational elements like restorative circles or conferences.

Source: District website only","[restorative justice @ https://highschool.utexas.edu/profiles/dr-jessica-nickels (district)]: assroom Management, Applied Behavior Analysis, Wilson Reading Systems, Person-Centered Planning and Restorative Justice. Throughout her years in education, she has advocated for student-centered programming and inclusio",2,UNIVERSITY OF TEXAS AT AUSTIN H S,https://highschool.utexas.edu/profiles/dr-jessica-nickels,1,restorative justice,1,http://highschool.utexas.edu,http://highschool.utexas.edu,https://highschool.utexas.edu/profiles/dr-jessica-nickels,1,success,TX
